MRUN,PROM_NOTAS_ALU,NIVEL_CARRERA_2
8202525,5.9,Carreras TÃ©cnicas
17281359,5.1,Carreras TÃ©cnicas
17714149,5.8,Carreras TÃ©cnicas
20486333,6.1,Carreras TÃ©cnicas
19952271,6.1,Carreras TÃ©cnicas
2327821,5.9,Carreras TÃ©cnicas
20125196,6.1,Carreras TÃ©cnicas
21929875,6.0,Carreras TÃ©cnicas
32352,6.2,Carreras TÃ©cnicas
23863122,5.7,Carreras TÃ©cnicas
23531663,5.7,Carreras TÃ©cnicas
15851683,5.5,Carreras TÃ©cnicas
24931307,5.3,Carreras TÃ©cnicas
22795526,5.3,Carreras TÃ©cnicas
1202251,6.2,Carreras TÃ©cnicas
18740541,6.6,Carreras TÃ©cnicas
11163070,6.4,Carreras TÃ©cnicas
20140884,5.5,Carreras TÃ©cnicas
24745527,6.0,Carreras TÃ©cnicas
23143687,5.6,Carreras TÃ©cnicas
14699418,5.6,Carreras TÃ©cnicas
12029386,6.2,Carreras TÃ©cnicas
22609910,6.3,Carreras TÃ©cnicas
14064731,6.3,Carreras TÃ©cnicas
279790,6.0,Carreras TÃ©cnicas
16401655,4.9,Carreras TÃ©cnicas
5361336,5.1,Carreras TÃ©cnicas
22553068,5.8,Carreras TÃ©cnicas
5794289,5.5,Carreras TÃ©cnicas
15609467,5.9,Carreras TÃ©cnicas
17211921,6.1,Carreras TÃ©cnicas
6963341,5.1,Carreras TÃ©cnicas
9201300,6.3,Carreras TÃ©cnicas
15625406,5.5,Carreras TÃ©cnicas
20331012,5.8,Carreras TÃ©cnicas
20864887,5.1,Carreras TÃ©cnicas
8148830,5.4,Carreras TÃ©cnicas
569869,5.4,Carreras TÃ©cnicas
19364161,5.6,Carreras TÃ©cnicas
12752382,6.1,Carreras TÃ©cnicas
10515128,5.2,Carreras TÃ©cnicas
7210242,5.4,Carreras TÃ©cnicas
6243480,5.4,Carreras TÃ©cnicas
16304395,5.7,Carreras TÃ©cnicas
20678082,5.8,Carreras TÃ©cnicas
9996793,6.1,Carreras TÃ©cnicas
4656443,5.2,Carreras TÃ©cnicas
14370481,5.3,Carreras TÃ©cnicas
1552825,5.9,Carreras TÃ©cnicas
20398707,5.1,Carreras TÃ©cnicas
19965810,5.4,Carreras TÃ©cnicas
18896816,5.6,Carreras TÃ©cnicas
1273031,6.1,Carreras TÃ©cnicas
10785209,5.9,Carreras TÃ©cnicas
12083833,5.1,Carreras TÃ©cnicas
8980107,4.9,Carreras TÃ©cnicas
18592221,6.0,Carreras TÃ©cnicas
22764940,5.5,Carreras TÃ©cnicas
17107963,6.4,Carreras TÃ©cnicas
1619939,5.3,Carreras TÃ©cnicas
23949210,5.6,Carreras TÃ©cnicas
3121918,5.2,Carreras TÃ©cnicas
22881615,5.5,Carreras TÃ©cnicas
20846760,5.3,Carreras TÃ©cnicas
16039566,5.8,Carreras TÃ©cnicas
19244213,4.8,Carreras TÃ©cnicas
2430121,5.2,Carreras TÃ©cnicas
21453922,5.2,Carreras TÃ©cnicas
1794509,5.3,Carreras TÃ©cnicas
24859934,5.3,Carreras TÃ©cnicas
12375217,5.7,Carreras TÃ©cnicas
9805674,4.9,Carreras TÃ©cnicas
12042978,5.9,Carreras TÃ©cnicas
21655858,5.1,Carreras TÃ©cnicas
13110640,5.9,Carreras TÃ©cnicas
13572459,5.3,Carreras TÃ©cnicas
21482423,5.0,Carreras TÃ©cnicas
2458500,5.8,Carreras TÃ©cnicas
6948484,5.4,Carreras TÃ©cnicas
6313645,5.8,Carreras TÃ©cnicas
12924623,5.7,Carreras TÃ©cnicas
8550648,6.2,Carreras TÃ©cnicas
6847337,5.0,Carreras TÃ©cnicas
24038019,5.2,Carreras TÃ©cnicas
4913528,5.5,Carreras TÃ©cnicas
2675908,5.2,Carreras TÃ©cnicas
24572024,5.4,Carreras TÃ©cnicas
9186513,6.1,Carreras TÃ©cnicas
1174720,6.4,Carreras TÃ©cnicas
19333327,5.3,PostÃ­tulo
18163115,5.7,Carreras TÃ©cnicas
3340431,5.9,Carreras TÃ©cnicas
15521460,5.5,Carreras TÃ©cnicas
17455191,5.9,Carreras TÃ©cnicas
20126210,5.1,Carreras TÃ©cnicas
6184627,6.1,Carreras TÃ©cnicas
16764183,5.3,Carreras TÃ©cnicas
21469816,6.1,Carreras TÃ©cnicas
11524809,6.0,Carreras TÃ©cnicas
2445990,5.4,Carreras TÃ©cnicas
2980317,5.5,Carreras TÃ©cnicas
15161966,5.4,Carreras TÃ©cnicas
15262431,6.5,Carreras TÃ©cnicas
4048196,5.2,Carreras TÃ©cnicas
11958121,6.0,Carreras TÃ©cnicas
14628140,5.7,Carreras TÃ©cnicas
7267818,5.6,Carreras TÃ©cnicas
23722818,5.0,Carreras TÃ©cnicas
23621670,5.1,Carreras TÃ©cnicas
13373020,5.8,Carreras TÃ©cnicas
22986292,6.5,Carreras TÃ©cnicas
15508886,5.0,Carreras TÃ©cnicas
4293987,5.6,Carreras TÃ©cnicas
20748545,5.1,Carreras TÃ©cnicas
10702834,5.4,Carreras TÃ©cnicas
21383871,7.0,Carreras TÃ©cnicas
23694412,6.0,Carreras TÃ©cnicas
6389578,6.6,Carreras TÃ©cnicas
17936004,4.9,Carreras TÃ©cnicas
23710299,6.0,Carreras TÃ©cnicas
15064183,5.4,Carreras TÃ©cnicas
9723579,6.0,Carreras TÃ©cnicas
18166376,6.1,Carreras TÃ©cnicas
17142542,5.3,Carreras TÃ©cnicas
8699303,5.7,Carreras TÃ©cnicas
23652837,5.4,Carreras TÃ©cnicas
21949663,5.9,Carreras TÃ©cnicas
19915055,5.1,Carreras TÃ©cnicas
10936568,5.9,Carreras TÃ©cnicas
12813270,5.9,Carreras TÃ©cnicas
20188894,5.1,Carreras TÃ©cnicas
5668911,5.9,Carreras TÃ©cnicas
428313,5.3,Carreras TÃ©cnicas
13347261,6.0,Carreras TÃ©cnicas
16983830,5.4,Carreras TÃ©cnicas
11109952,5.5,Carreras TÃ©cnicas
6938713,5.5,Carreras TÃ©cnicas
16449731,5.7,Carreras TÃ©cnicas
10069824,5.3,Carreras TÃ©cnicas
20751322,6.0,Carreras TÃ©cnicas
22686237,5.5,Carreras TÃ©cnicas
19047448,5.9,Carreras TÃ©cnicas
18513101,6.0,Carreras TÃ©cnicas
16595739,5.2,Carreras TÃ©cnicas
21936928,4.8,Carreras TÃ©cnicas
8686706,6.2,Carreras TÃ©cnicas
21071293,5.2,Carreras TÃ©cnicas
14027407,6.7,Carreras TÃ©cnicas
15902795,5.1,Carreras TÃ©cnicas
9164066,5.5,Carreras TÃ©cnicas
23914241,6.2,Carreras TÃ©cnicas
2018152,5.6,Carreras TÃ©cnicas
23380326,6.3,Carreras TÃ©cnicas
21677487,5.7,Carreras TÃ©cnicas
23481565,5.0,Carreras TÃ©cnicas
3086968,6.6,Carreras TÃ©cnicas
8095652,6.3,Carreras TÃ©cnicas
22976364,5.8,Carreras TÃ©cnicas
22774251,5.2,Carreras TÃ©cnicas
2046587,5.5,Carreras TÃ©cnicas
20840077,6.1,Carreras TÃ©cnicas
10692894,6.7,Carreras TÃ©cnicas
22560201,6.0,Carreras TÃ©cnicas
24695761,5.7,Carreras TÃ©cnicas
8544064,5.6,Carreras TÃ©cnicas
13452127,5.1,Carreras TÃ©cnicas
11230596,5.4,Carreras TÃ©cnicas
6957765,5.4,Carreras TÃ©cnicas
11562267,4.8,Carreras TÃ©cnicas
5254568,6.0,Carreras TÃ©cnicas
1848091,6.7,Carreras TÃ©cnicas
23643492,5.1,Carreras TÃ©cnicas
5153645,6.3,Carreras TÃ©cnicas
14681429,5.0,Carreras TÃ©cnicas
4101520,5.1,Carreras TÃ©cnicas
20556441,5.4,Carreras TÃ©cnicas
21927111,5.2,Carreras TÃ©cnicas
19892628,6.6,Carreras TÃ©cnicas
20858805,6.1,Carreras TÃ©cnicas
4000214,5.8,Carreras TÃ©cnicas
4533946,6.2,Carreras TÃ©cnicas
14898278,5.0,Carreras TÃ©cnicas
18434402,5.1,Carreras TÃ©cnicas
23342211,5.9,Carreras TÃ©cnicas
14437559,5.3,Carreras TÃ©cnicas
21582922,5.3,Carreras TÃ©cnicas
9125558,5.9,Carreras TÃ©cnicas
3352474,5.6,Carreras TÃ©cnicas
22044600,6.5,Carreras TÃ©cnicas
1534253,5.1,Carreras TÃ©cnicas
21121296,6.1,Carreras TÃ©cnicas
6269035,5.8,Carreras TÃ©cnicas
24859417,5.6,Carreras TÃ©cnicas
15346618,5.4,Carreras TÃ©cnicas
11884824,5.7,Carreras TÃ©cnicas
19895911,5.7,Carreras TÃ©cnicas
10483928,5.8,Carreras TÃ©cnicas
17225054,6.0,Carreras TÃ©cnicas
1736779,5.9,Carreras TÃ©cnicas
13069378,5.3,Carreras TÃ©cnicas
6228149,6.6,Carreras TÃ©cnicas
9230225,5.9,Carreras TÃ©cnicas
4524634,6.3,Carreras TÃ©cnicas
15205409,4.9,Carreras TÃ©cnicas
150439,5.7,Carreras TÃ©cnicas
1549977,5.5,Carreras TÃ©cnicas
1218674,5.7,Carreras TÃ©cnicas
5390360,5.7,Carreras TÃ©cnicas
4957448,5.0,Carreras TÃ©cnicas
582927,5.6,Carreras TÃ©cnicas
7424688,5.9,Carreras TÃ©cnicas
9662791,5.7,Carreras TÃ©cnicas
21686767,6.0,Carreras TÃ©cnicas
15811435,5.7,Carreras TÃ©cnicas
17313397,5.1,Carreras TÃ©cnicas
22221059,5.5,Carreras TÃ©cnicas
19550414,5.5,Carreras TÃ©cnicas
223427,5.0,Carreras TÃ©cnicas
6834323,5.2,Carreras TÃ©cnicas
15192913,5.9,Carreras TÃ©cnicas
2577686,6.0,Carreras TÃ©cnicas
8452050,5.8,Carreras TÃ©cnicas
3112063,5.2,Carreras TÃ©cnicas
5782182,5.8,Carreras TÃ©cnicas
17963604,5.3,Carreras TÃ©cnicas
5147201,6.4,Carreras TÃ©cnicas
9953216,5.8,Carreras TÃ©cnicas
15726692,5.9,Carreras TÃ©cnicas
21602043,6.3,Carreras TÃ©cnicas
14759696,5.4,Carreras TÃ©cnicas
17863281,5.8,Carreras TÃ©cnicas
7283015,6.0,Carreras TÃ©cnicas
14024192,5.6,Carreras TÃ©cnicas
10285531,5.7,Carreras TÃ©cnicas
4410709,6.4,Carreras TÃ©cnicas
8683464,5.7,Carreras TÃ©cnicas
14558303,5.9,Carreras TÃ©cnicas
21933707,6.3,Carreras TÃ©cnicas
13388397,5.2,Carreras TÃ©cnicas
5523072,5.2,Carreras TÃ©cnicas
10329208,6.1,Carreras TÃ©cnicas
12263102,5.5,Carreras TÃ©cnicas
11296645,5.1,Carreras TÃ©cnicas
3718242,6.4,Carreras TÃ©cnicas
2852761,6.0,Carreras TÃ©cnicas
20649754,5.6,Carreras TÃ©cnicas
17978881,5.6,Carreras TÃ©cnicas
14875773,5.9,Carreras TÃ©cnicas
11470363,5.0,Carreras TÃ©cnicas
13072081,5.4,Carreras TÃ©cnicas
10069286,5.4,Carreras TÃ©cnicas
12639016,5.3,Carreras TÃ©cnicas
7860693,6.0,Carreras TÃ©cnicas
4555723,5.4,Carreras TÃ©cnicas
484572,5.5,Carreras TÃ©cnicas
3272883,5.7,Carreras TÃ©cnicas
8180606,5.8,Carreras TÃ©cnicas
19192495,6.4,Carreras TÃ©cnicas
8281655,5.7,Carreras TÃ©cnicas
1872779,6.4,Carreras TÃ©cnicas
18658050,5.7,Carreras TÃ©cnicas
18861449,5.7,Carreras TÃ©cnicas
19828856,6.0,Carreras TÃ©cnicas
6752220,6.0,Carreras TÃ©cnicas
12828609,5.4,Carreras TÃ©cnicas
18601030,5.2,Carreras TÃ©cnicas
9955983,5.4,Carreras TÃ©cnicas
1612832,6.3,Carreras TÃ©cnicas
5684208,5.7,Carreras TÃ©cnicas
14762479,5.3,Carreras TÃ©cnicas
4082040,5.1,Carreras TÃ©cnicas
2074380,6.3,Carreras TÃ©cnicas
13722610,5.6,Carreras TÃ©cnicas
15223891,5.6,Carreras TÃ©cnicas
573130,6.2,Carreras TÃ©cnicas
19496679,5.7,Carreras TÃ©cnicas
18528346,5.2,Carreras TÃ©cnicas
10085180,6.0,Carreras TÃ©cnicas
17027630,6.4,Carreras TÃ©cnicas
471973,6.1,Carreras TÃ©cnicas
2495606,6.1,Carreras TÃ©cnicas
14576893,5.5,Carreras TÃ©cnicas
13941276,5.8,Carreras TÃ©cnicas
1224782,5.2,Carreras TÃ©cnicas
4097715,6.4,Carreras TÃ©cnicas
13508599,5.8,Carreras TÃ©cnicas
24622190,5.3,Carreras TÃ©cnicas
16279317,6.1,Carreras TÃ©cnicas
13941277,5.6,Carreras TÃ©cnicas
14677636,5.4,Carreras TÃ©cnicas
8730459,5.7,Carreras TÃ©cnicas
24650768,5.6,Carreras TÃ©cnicas
4992055,6.1,Carreras TÃ©cnicas
20912830,6.1,Carreras TÃ©cnicas
20378906,5.1,Carreras TÃ©cnicas
1888540,5.4,Carreras TÃ©cnicas
15946568,6.0,Carreras TÃ©cnicas
16914089,6.3,Carreras TÃ©cnicas
17549115,5.3,Carreras TÃ©cnicas
15946567,6.1,Carreras TÃ©cnicas
20855494,6.0,Carreras TÃ©cnicas
19787498,5.1,Carreras TÃ©cnicas
23007713,6.0,Carreras TÃ©cnicas
17565033,6.4,Carreras TÃ©cnicas
8155376,5.5,Carreras TÃ©cnicas
8486567,6.4,Carreras TÃ©cnicas
42201,5.6,Carreras TÃ©cnicas
19065962,6.0,Carreras TÃ©cnicas
678064,6.3,Carreras TÃ©cnicas
22271143,5.2,Carreras TÃ©cnicas
11157080,6.8,Carreras TÃ©cnicas
4416766,5.6,Carreras TÃ©cnicas
19933680,6.0,Carreras TÃ©cnicas
3045635,5.0,Carreras TÃ©cnicas
12124155,5.8,Carreras TÃ©cnicas
14592756,5.4,Carreras TÃ©cnicas
4546495,6.0,Carreras TÃ©cnicas
19499915,5.5,Carreras TÃ©cnicas
14693433,6.7,Carreras TÃ©cnicas
11489430,6.2,Carreras TÃ©cnicas
7216628,5.6,Carreras TÃ©cnicas
13725825,5.8,Carreras TÃ©cnicas
14058730,5.4,Carreras TÃ©cnicas
10319969,5.3,Carreras TÃ©cnicas
273777,5.9,Carreras TÃ©cnicas
491072,5.4,Carreras TÃ©cnicas
9801803,5.8,Carreras Profesionales
10970849,6.0,Carreras TÃ©cnicas
13741579,4.9,Carreras TÃ©cnicas
17479672,6.0,Carreras TÃ©cnicas
5630700,5.3,Carreras TÃ©cnicas
1357800,4.7,Carreras TÃ©cnicas
20483506,5.3,Carreras TÃ©cnicas
10870125,4.8,Carreras TÃ©cnicas
24856093,6.0,Carreras TÃ©cnicas
23687298,5.4,Carreras TÃ©cnicas
21652001,5.5,Carreras TÃ©cnicas
5630701,5.2,Carreras TÃ©cnicas
20050070,5.5,Carreras TÃ©cnicas
1024725,6.4,Carreras TÃ©cnicas
11706433,7.0,Carreras TÃ©cnicas
24624978,5.3,Carreras TÃ©cnicas
3161761,5.7,Carreras TÃ©cnicas
57542,4.6,Carreras TÃ©cnicas
722006,5.7,Carreras TÃ©cnicas
3494302,5.1,Carreras TÃ©cnicas
6265151,5.4,Carreras TÃ©cnicas
10536779,5.9,Carreras TÃ©cnicas
21233796,5.9,Carreras TÃ©cnicas
21032651,6.6,Carreras TÃ©cnicas
12054443,5.9,Carreras TÃ©cnicas
21566637,5.7,Carreras TÃ©cnicas
5746796,5.5,Carreras TÃ©cnicas
17293855,5.5,Carreras TÃ©cnicas
12329513,6.2,Carreras TÃ©cnicas
2817583,5.2,Carreras TÃ©cnicas
24713681,5.8,Carreras TÃ©cnicas
11159836,5.9,Carreras TÃ©cnicas
607664,5.6,Carreras TÃ©cnicas
7118315,5.4,Carreras TÃ©cnicas
11722363,5.3,Carreras TÃ©cnicas
5313684,5.6,Carreras TÃ©cnicas
20801181,6.2,Carreras TÃ©cnicas
15129267,5.0,Carreras TÃ©cnicas
14061429,5.7,Carreras TÃ©cnicas
11925374,5.4,Carreras TÃ©cnicas
23370029,5.8,Carreras TÃ©cnicas
13425690,5.3,Carreras TÃ©cnicas
10857010,6.3,Carreras TÃ©cnicas
11823878,6.3,Carreras TÃ©cnicas
18449581,6.0,Carreras TÃ©cnicas
3064161,5.5,Carreras TÃ©cnicas
9039373,4.9,Carreras TÃ©cnicas
4232724,6.9,Carreras TÃ©cnicas
3064160,5.7,Carreras TÃ©cnicas
1489508,5.1,Carreras TÃ©cnicas
6931556,4.9,Carreras TÃ©cnicas
6196040,6.3,Carreras TÃ©cnicas
23718453,5.6,Carreras TÃ©cnicas
17510852,6.4,Carreras TÃ©cnicas
20715715,6.0,Carreras TÃ©cnicas
18044786,5.4,Carreras TÃ©cnicas
2400639,6.1,Carreras TÃ©cnicas
15015317,5.3,Carreras TÃ©cnicas
9674956,5.4,Carreras TÃ©cnicas
16082993,6.1,Carreras TÃ©cnicas
8072579,5.6,Carreras TÃ©cnicas
8606777,5.5,Carreras TÃ©cnicas
5503972,6.2,Carreras TÃ©cnicas
22176518,6.4,Carreras TÃ©cnicas
4552433,6.3,Carreras TÃ©cnicas
15233031,5.1,Carreras TÃ©cnicas
15895755,4.7,Carreras TÃ©cnicas
15795133,6.5,Carreras TÃ©cnicas
16329408,5.9,Carreras TÃ©cnicas
8954018,6.0,Carreras TÃ©cnicas
15997114,5.8,Carreras TÃ©cnicas
16964166,5.3,Carreras TÃ©cnicas
611006,5.3,Carreras TÃ©cnicas
21872605,5.9,Carreras TÃ©cnicas
14671135,5.1,Carreras TÃ©cnicas
17341149,5.2,Carreras TÃ©cnicas
9965227,5.3,Carreras TÃ©cnicas
20877422,5.2,Carreras TÃ©cnicas
684048,5.9,Carreras TÃ©cnicas
15204883,5.3,Carreras TÃ©cnicas
10414379,5.2,Carreras TÃ©cnicas
8177305,4.9,Carreras TÃ©cnicas
8379136,5.2,Carreras TÃ©cnicas
23131175,6.1,Carreras TÃ©cnicas
20995035,5.4,Carreras TÃ©cnicas
1970348,5.1,Carreras TÃ©cnicas
18525100,5.4,Carreras TÃ©cnicas
5507250,6.4,Carreras TÃ©cnicas
3371274,5.4,Carreras TÃ©cnicas
23765808,5.7,Carreras TÃ©cnicas
14281814,4.8,Carreras TÃ©cnicas
14383079,5.9,Carreras TÃ©cnicas
13213422,5.5,Carreras TÃ©cnicas
497070,5.8,Carreras TÃ©cnicas
15552294,6.7,Carreras TÃ©cnicas
8450960,5.6,Carreras TÃ©cnicas
4915204,5.3,Carreras TÃ©cnicas
3847526,5.7,Carreras TÃ©cnicas
4279678,5.4,Carreras TÃ©cnicas
6553,5.4,Carreras TÃ©cnicas
20200313,5.6,Carreras TÃ©cnicas
4813574,5.6,Carreras TÃ©cnicas
6849007,5.6,Carreras TÃ©cnicas
8928389,5.8,Carreras TÃ©cnicas
383284,6.6,Carreras TÃ©cnicas
6056754,5.9,Carreras TÃ©cnicas
5190257,5.6,Carreras TÃ©cnicas
7325985,6.0,Carreras TÃ©cnicas
7759289,5.9,Carreras TÃ©cnicas
17372071,5.7,Carreras TÃ©cnicas
15769567,5.3,Carreras TÃ©cnicas
15870132,5.5,Carreras TÃ©cnicas
2317879,5.7,Carreras TÃ©cnicas
8855922,5.8,Carreras TÃ©cnicas
22106994,6.1,Carreras TÃ©cnicas
19002413,5.0,Carreras TÃ©cnicas
744004,5.2,Carreras TÃ©cnicas
7787707,6.1,Carreras TÃ©cnicas
21572634,6.1,Carreras TÃ©cnicas
23174815,5.2,Carreras TÃ©cnicas
13027524,5.2,Carreras TÃ©cnicas
3415040,5.5,Carreras TÃ©cnicas
9923887,5.5,Carreras TÃ©cnicas
4684258,5.3,Carreras TÃ©cnicas
1163760,5.3,Carreras TÃ©cnicas
9074092,5.9,Carreras TÃ©cnicas
1439012,6.3,Carreras TÃ©cnicas
13822989,5.9,Carreras TÃ©cnicas
22166878,5.0,Carreras TÃ©cnicas
1872242,5.5,Carreras TÃ©cnicas
1539688,5.0,Carreras TÃ©cnicas
2941036,5.6,Carreras TÃ©cnicas
20564653,6.0,Carreras TÃ©cnicas
8309368,5.2,Carreras TÃ©cnicas
22194986,5.3,Carreras TÃ©cnicas
1467186,6.0,Carreras TÃ©cnicas
12481314,5.0,Carreras TÃ©cnicas
8944176,5.2,Carreras TÃ©cnicas
6173712,5.6,Carreras TÃ©cnicas
18673414,5.8,Carreras TÃ©cnicas
18876671,5.9,Carreras TÃ©cnicas
24116216,5.2,Carreras TÃ©cnicas
21547532,5.7,Carreras TÃ©cnicas
4485707,6.2,Carreras TÃ©cnicas
19770998,5.3,Carreras TÃ©cnicas
9826374,5.8,Carreras TÃ©cnicas
9032667,5.0,Carreras TÃ©cnicas
22384207,5.8,Carreras TÃ©cnicas
13838884,5.9,Carreras TÃ©cnicas
15772802,5.7,Carreras TÃ©cnicas
13203610,6.0,Carreras TÃ©cnicas
7430134,5.5,Carreras TÃ©cnicas
7329207,5.3,Carreras TÃ©cnicas
3377339,6.4,Carreras TÃ©cnicas
18228617,6.0,Carreras TÃ©cnicas
21433588,6.0,Carreras TÃ©cnicas
13956684,5.8,Carreras TÃ©cnicas
10954597,5.9,Carreras TÃ©cnicas
15053242,5.1,Carreras TÃ©cnicas
23496404,5.5,Carreras TÃ©cnicas
9178874,5.4,Carreras TÃ©cnicas
8312634,5.4,Carreras TÃ©cnicas
6710807,4.9,Carreras TÃ©cnicas
21996489,5.6,Carreras TÃ©cnicas
13985220,5.8,Carreras TÃ©cnicas
23496405,6.4,Carreras TÃ©cnicas
12224619,6.1,Carreras TÃ©cnicas
18199930,5.2,Carreras TÃ©cnicas
5816077,6.0,Carreras TÃ©cnicas
10723680,6.3,Carreras TÃ©cnicas
16597971,6.1,Carreras TÃ©cnicas
14259465,5.5,Carreras TÃ©cnicas
13393871,6.5,Carreras TÃ©cnicas
13928030,5.6,Carreras TÃ©cnicas
12802273,5.2,Carreras TÃ©cnicas
22848331,5.9,Carreras TÃ©cnicas
3088672,6.0,Carreras TÃ©cnicas
518449,5.6,Carreras TÃ©cnicas
7259660,4.6,Carreras TÃ©cnicas
6192243,5.3,Carreras TÃ©cnicas
10261968,6.2,Carreras TÃ©cnicas
4055826,6.3,Carreras TÃ©cnicas
15068561,5.7,Carreras TÃ©cnicas
4387186,5.3,Carreras TÃ©cnicas
16670587,6.0,Carreras TÃ©cnicas
6741831,5.2,Carreras TÃ©cnicas
13482340,5.4,Carreras TÃ©cnicas
15084520,5.2,Carreras TÃ©cnicas
16353814,6.2,Carreras TÃ©cnicas
24163363,5.7,Carreras TÃ©cnicas
16426224,5.1,Carreras TÃ©cnicas
4778564,5.2,Carreras TÃ©cnicas
16960364,5.6,Carreras TÃ©cnicas
5847268,4.9,Carreras TÃ©cnicas
16629346,6.1,Carreras TÃ©cnicas
11851927,5.9,Carreras TÃ©cnicas
21362979,5.3,Carreras TÃ©cnicas
3840980,5.3,Carreras TÃ©cnicas
1169789,6.1,Carreras TÃ©cnicas
16021898,5.9,Carreras TÃ©cnicas
10580455,5.5,Carreras TÃ©cnicas
15487974,5.8,Carreras TÃ©cnicas
11851928,4.7,Carreras TÃ©cnicas
20193749,5.6,Carreras TÃ©cnicas
320120,6.2,Carreras TÃ©cnicas
4693463,5.3,Carreras TÃ©cnicas
2557495,5.8,Carreras TÃ©cnicas
10033857,5.7,Carreras TÃ©cnicas
3091957,5.7,Carreras TÃ©cnicas
6195496,6.8,Carreras TÃ©cnicas
15273239,5.1,Carreras TÃ©cnicas
6729279,5.2,Carreras TÃ©cnicas
17843187,6.2,Carreras TÃ©cnicas
4059107,6.4,Carreras TÃ©cnicas
7162100,5.9,Carreras TÃ©cnicas
2890053,6.1,Carreras TÃ©cnicas
1922399,5.4,Carreras TÃ©cnicas
4434864,5.2,Carreras TÃ©cnicas
4333395,5.8,Carreras TÃ©cnicas
9270205,6.5,Carreras TÃ©cnicas
16111099,6.2,Carreras TÃ©cnicas
7464729,5.1,Carreras TÃ©cnicas
23486561,5.8,Carreras TÃ©cnicas
22418914,5.7,Carreras TÃ©cnicas
3395915,5.1,Carreras TÃ©cnicas
2327211,5.8,Carreras TÃ©cnicas
15043393,5.9,Carreras TÃ©cnicas
8201919,5.8,Carreras TÃ©cnicas
6498790,5.9,Carreras TÃ©cnicas
13975395,5.0,Carreras TÃ©cnicas
11406652,5.9,Carreras TÃ©cnicas
15475424,4.7,Carreras TÃ©cnicas
2658514,5.8,Carreras TÃ©cnicas
15043392,6.2,Carreras TÃ©cnicas
3714469,6.4,Carreras TÃ©cnicas
10122527,5.9,Carreras TÃ©cnicas
10656665,5.7,Carreras TÃ©cnicas
942494,6.1,Carreras TÃ©cnicas
9054785,5.0,Carreras TÃ©cnicas
15462757,5.3,Carreras TÃ©cnicas
5850576,6.0,Carreras TÃ©cnicas
5243750,6.2,Carreras TÃ©cnicas
16790816,6.0,Carreras TÃ©cnicas
4551915,5.9,Carreras TÃ©cnicas
13011675,5.6,Carreras TÃ©cnicas
22524035,5.7,Carreras TÃ©cnicas
21989976,5.7,Carreras TÃ©cnicas
10976354,5.6,Carreras TÃ©cnicas
4899307,5.9,Carreras TÃ©cnicas
14714614,5.5,Carreras TÃ©cnicas
16648736,6.4,Carreras TÃ©cnicas
12808896,5.8,Carreras TÃ©cnicas
18480550,5.0,Carreras TÃ©cnicas
3414509,5.3,Carreras TÃ©cnicas
6848461,6.6,Carreras TÃ©cnicas
7382122,6.6,Carreras TÃ©cnicas
17428003,6.3,Carreras TÃ©cnicas
6214059,6.4,Carreras TÃ©cnicas
18062738,5.8,Carreras TÃ©cnicas
22437479,5.2,Carreras TÃ©cnicas
17962006,6.9,Carreras TÃ©cnicas
8883636,5.6,Carreras TÃ©cnicas
6747853,5.2,Carreras TÃ©cnicas
5780560,6.1,Carreras TÃ©cnicas
18596615,5.5,Carreras TÃ©cnicas
10703939,6.2,Carreras TÃ©cnicas
2158495,5.6,Carreras TÃ©cnicas
12738589,5.7,Carreras TÃ©cnicas
22453443,5.8,Carreras TÃ©cnicas
21384982,5.1,Carreras TÃ©cnicas
11670749,6.2,Carreras TÃ©cnicas
5104706,6.3,Carreras TÃ©cnicas
6807643,5.5,Carreras TÃ©cnicas
12581393,6.6,Carreras TÃ©cnicas
6201532,6.4,Carreras TÃ©cnicas
2997244,5.8,Carreras TÃ©cnicas
5452456,5.4,Carreras TÃ©cnicas
23941046,5.5,Carreras TÃ©cnicas
16667303,5.4,Carreras TÃ©cnicas
7891130,6.4,Carreras TÃ©cnicas
19005014,6.3,Carreras TÃ©cnicas
6722707,5.8,Carreras TÃ©cnicas
9493572,5.3,Carreras TÃ©cnicas
13130718,5.4,Carreras TÃ©cnicas
8425288,6.2,Carreras TÃ©cnicas
12597064,5.8,Carreras TÃ©cnicas
5120440,6.2,Carreras TÃ©cnicas
17621145,6.6,Carreras TÃ©cnicas
2336521,6.1,Carreras TÃ©cnicas
11241666,6.0,Carreras TÃ©cnicas
8138394,5.5,Carreras TÃ©cnicas
8672552,6.0,Carreras TÃ©cnicas
18183481,5.2,Carreras TÃ©cnicas
2104942,6.2,Carreras TÃ©cnicas
18558937,5.9,Carreras TÃ©cnicas
15989997,5.9,Carreras TÃ©cnicas
14287308,5.9,Carreras TÃ©cnicas
11718521,6.2,Carreras TÃ©cnicas
10982366,5.9,Carreras TÃ©cnicas
4241496,6.2,Carreras TÃ©cnicas
17491239,5.6,Carreras TÃ©cnicas
3607130,6.6,Carreras TÃ©cnicas
16957101,5.7,Carreras TÃ©cnicas
18558938,5.4,Carreras TÃ©cnicas
18126369,5.9,Carreras TÃ©cnicas
3072889,6.4,Carreras TÃ©cnicas
4775324,6.2,Carreras TÃ©cnicas
9481188,6.4,Carreras TÃ©cnicas
13218949,5.3,Carreras TÃ©cnicas
17390579,6.4,Carreras TÃ©cnicas
